,name,address,area,tag,price
0,同汇花园,中原,中原常西湖建设西路,南,7304
1,正商金域世家,中原,中原桐柏路金水西路106号,满五年,13771
2,中鼎花园,金水,金水国基路文化北路36号,近地铁,10036
3,保利永威西溪花园,高新,高新区科学大道白杨路12号,南北,15357
4,金科城(一期北院),高新,高新区科学大道月桂路21号,满五年,18704
5,和昌花漾里,惠济,"惠济刘寨南阳路,近博颂路",近地铁,15689
6,中鼎花园,金水,金水国基路文化北路36号,次新房,10785
7,威尼斯水城(三期西区),中原,中原五龙口桐柏北路100号,南,10905
8,长江一号(二期),二七,二七京广路京广快速路,满五年,13484
9,绿都云立方,二七,"二七万达广场大学南路,近双铁路",近地铁,6000
10,正商华钻湾景1号院,管城,管城二里岗豫英路107号,南北,15692
11,美盛教育港湾(一期),金水,金水丰庆路国基路83附16号,满五年,19513
12,嘉辰丽景苑,金水,金水广电南路广电南路26号,南,17389
13,正商新蓝钻A区,管城,管城航海东路航海东路70号,满二年,14462
14,正商玉兰谷达园,惠济,惠济邙山片绿源路6号,车位充足,10000
15,建业运河上院,惠济,惠济大河路清济街8号,南北,10282
16,黄河建工集团家属院,金水,金水国基路花园北路62号,满二年,11021
17,佳润滨河家园,郑东,郑东新区郑东新区周边凤栖街,近地铁,11852
18,文雅新世界(二期),金水,金水绿荫广场博颂路34号,车位充足,11683
19,锦绣江南,二七,二七兴华南街兴华南街99号,南,11291
20,万科城雅梅苑,高新,高新区科学大道创新大道,满五年,10857
21,龙跃家园,二七,二七嵩山路交通路15号,近地铁,15303
22,富田太阳城(二期),管城,管城富田太阳城明月路52号,南北,10000
23,翰林国际城桃李园,高新,高新区莲花街金梭路209号,满五年,11640
24,正商华钻澜庭1号院,管城,管城安徐庄紫辰路75号,南北,13743
25,谦祥万和城B区,高新,高新区科学大道长椿路216号,满二年,12671
26,鑫苑现代城,二七,二七京广路庆丰街17号,近地铁,18785
27,文雅青年公寓,高新,高新区瑞达路瑞达路97号,车位充足,13637
28,中鼎花园,金水,金水国基路文化北路36号,南,10258
29,华瑞紫金嘉苑,金水,"金水三全路丰庆路,近金冠路",满二年,15720
30,帝苑学府,高新,高新区科学大道樱花街5号,次新房,17942
31,阳光城5号院,管城,管城安徐庄尚德路6号,多人关注,13044
32,和昌悦澜北苑,金水,金水花园路宏康路66号,南北,13616
33,亚星盛世郦都,二七,二七嵩山路郑密路126号,满二年,11106
34,中原新城王府小区(东区),中原,中原凯旋门前进路81号,南北,10702
35,升龙城2号院,二七,"二七升龙国际兴华南街,政通路",满二年,13797
36,美景鸿城(三期鸿福),管城,管城航海东路腾飞路4号,近地铁,11186
37,锦艺金水湾观澜苑,金水,金水文化路贾鲁河南路69号,车位充足,14054
38,开祥御龙城,金水,金水东风路天明路82号,南北,12958
39,科新苑A区,金水,金水东风路东风路,满五年,22889
40,郑州碧桂园二期湖光山色,荥阳,荥阳洞林湖环城南路,近地铁,10579
41,新合鑫观悦锦苑,高新,高新区科学大道西四环310号,车位充足,10547
42,万科天伦紫台紫澜苑,惠济,"惠济北大学城大河路,近文化北路",南北,25782
43,永威书香庭,管城,管城管南片市场街89号,满五年,13327
44,金源城上城,中原,中原三官庙建设西路,近地铁,10640
45,正商城和园3号院,二七,二七碧云路祥云路,南,13111
46,康桥金域上郡2号院,二七,二七大学路勤劳路5号,满二年,17709
47,锦艺金水湾观源苑,金水,金水三全路贾鲁河北路36号,南北,15448
48,正弘数码公寓,金水,金水文博广场文博西路25号,满二年,18696
49,阳光花苑,中原,中原中原西路中原西路169号,车位充足,12097
50,长江一号(二期),二七,二七京广路京广快速路,南北,14249
51,富田丽景花园,金水,金水南阳路南阳路226号,满五年,12596
52,绿都云立方,二七,"二七万达广场大学南路,近双铁路",近地铁,6046
53,建业运河上院,惠济,惠济大河路清济街8号,南北,9856
54,东原阅城一期,高新,高新区科学大道秋棠路7号,满二年,12885
55,正商幸福港湾A区,管城,管城管南片城东南路37号,次新房,9737
56,帝苑学府,高新,高新区科学大道樱花街5号,南,17742
57,安泰金苑,金水,金水三全路三全路86号,满五年,9594
58,任砦北街6号院,金水,金水大石桥任砦北街6号,近地铁,8766
59,泰宏建业国际城16号院,二七,二七大学路金沙江路222号,南北,10880
60,融创御湖宸院(1期),中原,中原帝湖桐柏路,南北,17257
61,正弘蓝堡湾世熙(北区),金水,金水文博广场东风路14附2号,满二年,21915
62,阳光城8号院,管城,"管城航海东路长江东路,近尚庄路",近地铁,15665
63,海珀兰轩,经开,经开区第三大街经开第一大街5号,车位充足,14513
64,正商新蓝钻A区,管城,管城航海东路航海东路70号,南,14166
65,金色港湾,管城,管城管南片港湾路1号,满五年,9358
66,绿都云立方,二七,"二七万达广场大学南路,近双铁路",近地铁,6000
67,康桥金域上郡3号院,二七,二七大学路汝河路28号,车位充足,17980
68,升龙凤凰城(A区),金水,金水玉凤路郑汴路127号,南北,11137
69,橡树玫瑰城(南区),管城,管城安徐庄中州大道1188号,满二年,13242
70,美景天城,管城,管城富田太阳城石化路69号,近地铁,9454
71,绿地璀璨天城,惠济,惠济江山路江山路30号,南,11143
72,梧桐新语,中原,中原五龙口冉屯路,满五年,12586
73,祝福红城三号院(四期),高新,高新区科学大道药厂街81号,车位充足,13275
74,美景鸿城(一期鸿韵),管城,管城管南片腾飞路1号,南北,13415
75,建业城市花园,金水,金水燕庄建业路88号,满五年,11784
76,帝湖花园东王府,中原,中原帝湖桐柏南路98号,近地铁,10699
77,富田兴龙湾,新郑,"新郑龙湖阳光大道郑新路,近泰山路",南北,7276
78,清华紫光园,金水,金水丰庆路国基路89号,满五年,9131
79,祝福红城(二期),高新,高新区科学大道碧桃路109号,近地铁,10562
80,锦艺金水湾观臻苑,金水,金水索凌路文化北路,绿化率高,15715
81,锦绣家苑(东苑),郑东,郑东新区郑东新区周边恒通路,南,5529
82,星联湾,郑东,郑东新区郑东新区周边象辰路88号,近地铁,11036
83,大正水晶森林1期,中原,中原中原周边须水河东路31号,新上小区,12034
84,建业森林半岛(金水),金水,"金水中医院东风路,近天明路",随时可看,19073
85,正弘澜庭叙B区,惠济,惠济英才街豫泰路17号,南北,17130
86,万锦嘉园,经开,经开区第三大街经北一路65号,近地铁,14960
