,name,address,area,tag,price
0,省会教师生活园区,金水,金水中医院丰庆路2号,南北,9926
1,汉飞金沙国际,金水,金水沙口路沙口路1号,满五年,12413
2,文雅新世界(二期),金水,金水绿荫广场博颂路34号,近地铁,11852
3,美盛·教育港湾,金水,金水绿荫广场北三环与普庆路交汇处西北角,南北,18540
4,怡丰森林湖(一期),惠济,"惠济北大学城天河路,近黄古线",满二年,12438
5,华润悦府,二七,二七铭功路铭功路11号,近地铁,19968
6,亚星盛世星苑,二七,二七长江路嵩山南路262号,南,12432
7,谦祥·时光序,惠济,惠济刘寨兴隆铺路与粮仓路交叉口东南角,满五年,14546
8,正商花都港湾,管城,管城紫荆山路紫荆山南路388号,近地铁,10607
9,阳光城9号院,管城,管城安徐庄南台路49号,厨卫全明,13430
10,正商华钻澜庭1号院,管城,管城安徐庄紫辰路75号,大阳台,12822
11,天地湾晴苑,惠济,惠济英才街英才街4号,主卧套房,13648
12,美盛·教育港湾,金水,金水绿荫广场北三环与普庆路交汇处西北角,轨交房,18470
13,大正水晶森林1期,中原,中原中原周边须水河东路31号,南北,11704
14,豫军长基花园,金水,金水博颂路博颂路38号,满五年,12136
15,东明路北205号院,金水,金水花园路东明路北205号,南,10053
16,谦祥·时光序,惠济,惠济刘寨兴隆铺路与粮仓路交叉口东南角,满二年,14546
17,长江一号(二期),二七,二七京广路京广快速路,近地铁,11061
18,正商城裕园6号院,二七,二七南三环三峡路,绿化率高,12881
19,丰庆华府,金水,金水中医院丰庆路13号,南,14227
20,泉舜上城(新房),金水,金水南阳路黄河路与南阳路交汇处向东100米路北,满五,14779
21,融创城开珑府2号院,惠济,"惠济北大学城金河路,近滨河路",价格优惠,18898
22,永威书香庭,管城,管城管南片市场街89号,房东急售,14000
23,华林都市家园,金水,金水南阳路南阳路242号,厨卫全明,12165
24,万达广场小区,中原,中原秦岭路华山路72号,轨交房,11242
25,谦祥·时光序,惠济,惠济刘寨兴隆铺路与粮仓路交叉口东南角,南北,14451
26,华储佳苑,管城,管城世纪欢乐园德凤街20号,满五年,13392
27,招商天地华府,二七,二七嵩山路嵩山南路,近地铁,11950
28,盛世之都,二七,二七长江路碧云路23号,多人关注,10744
29,美盛·中环壹号,金水,金水国基路国基路与文化路交汇处向西100米（郑州海洋馆对面）,南北,21013
30,升龙凤凰城(A区),金水,金水玉凤路郑汴路127号,热门小区,11840
31,建业香雅园,中原,中原五龙口漳河路,配套成熟,14142
32,绿地璀璨天城,惠济,惠济江山路江山路30号,房东急售,10715
33,融创美盛象湖壹号(1期),郑东,"郑东新区郑东新区周边凤栖街,近润泽路",南,10610
34,碧桂园云境,金水,金水国基路花园路与国基路交汇处西北角,满五,17641
35,泰宏建业国际城20号院,二七,二七嵩山路思勤江路10号,房东急售,11012
36,绿地澜庭(一期),经开,经开区滨河新区经开第十八大街,随时可看,12061
37,汇泉景悦城1号院,中原,"中原中原西路陇海路,近西三环",南,11305
38,招商·时代天宸,惠济,惠济省体育中心三全路与江山路交叉口向东200米,满五年,16948
39,规划局家属院,中原,中原碧沙岗伊河路29号,南北通透,13595
40,永威书香庭,管城,管城管南片市场街89号,厨卫全明,14092
41,正商中州城百合园,管城,管城安徐庄青山路,动静分离,10848
42,宏益华·央座,金水,金水大石桥南阳路东，优胜北路路南13号楼,轨交房,14936
43,和昌悦澜南苑,金水,金水花园路宏康路67号,南,14773
44,正商城裕园1号院,二七,二七华中片冯庄中路11号,满二年,14411
45,招商天地华府,二七,二七嵩山路嵩山南路,次新房,11611
