,name,address,area,tag,price
0,第一大街舒水湾,郑东,郑东新区CBD天赋路17号,南,23077
1,康平苑,郑东,郑东新区新东站片康平路18号,满二年,25539
2,通和盛世,中原,中原五龙口电厂路35号,近地铁,8870
3,融创中原壹号院,郑东,"郑东新区北龙湖如意东路,近朝阳路",南北,68274
4,康桥九溪郡(三期),新郑,新郑龙湖华南城双湖大道,满五年,7728
5,永威翰林居,郑东,郑东新区天赋路九如东路6号,近地铁,25455
6,永威翰林居,郑东,郑东新区天赋路九如东路6号,车位充足,27183
7,联盟新城四期,郑东,郑东新区农业东路地润路16号,东南,26880
8,美景鸿城(三期鸿福),管城,管城航海东路腾飞路4号,满五年,12063
9,蓝城守诚苑,中牟,"中牟白沙镇郑汴物流通道,近凤栖街",南北,16500
10,永威南樾福苑,航空,"航空港北港相州街,近归航路",有电梯,7878
11,和昌盛世城邦润园,航空,航空港南港乔松街106号,近地铁,6202
12,绿都九州雅叙,中牟,"中牟白沙镇九州路,近广惠街",车位充足,13024
13,格林上东,郑东,郑东新区郑东新区周边通惠路26号,南,9240
14,正商东方港湾,郑东,郑东新区新东站片康平路9号,满五年,20098
15,郑东新世界(二期),郑东,"郑东新区商都路青年路,近凤栖路",南,7158
16,顺驰第一大街浅水湾,郑东,郑东新区农业东路九如路9号,满五年,28755
17,联盟新城一期,郑东,郑东新区农业东路农业东路88号,近地铁,25950
18,怡丰森林湖(一期),惠济,"惠济北大学城天河路,近黄古线",南,10419
19,正弘蓝堡湾世熙(南区),金水,金水文博广场科源路,满五年,24560
20,亚新美好艺境,中牟,中牟中牟城区郑汴物流通道,近地铁,9681
21,威尼斯水城(二期),中原,中原五龙口桐柏北路100号,南,8842
22,正基雅苑,中原,中原中原西路宋固街29号,满五年,8080
23,帝湖花园东王府,中原,中原帝湖桐柏南路98号,近地铁,8601
24,金晨嘉园,金水,"金水陈寨文化路,近北环路",绿化率高,15556
25,鑫苑中央花园(西区),郑东,郑东新区金水东路金水东路3号,北,22090
26,正商书香华府,郑东,郑东新区龙子湖行健街6号,满五年,21377
27,运河上城,中原,中原中原周边须水河东路,近地铁,8823
28,和昌林与城,惠济,惠济北大学城承泽街6号,南北,9439
29,聚龙城,郑东,郑东新区金水东路祥盛街10号,满二年,21341
30,老街绿地郑东新苑一期,郑东,郑东新区绿地老街天赋路12-20号,车位充足,23339
31,利海绿洲花园(三期),惠济,惠济刘寨电厂路,南,9888
32,水榭华城,新郑,新郑龙湖华南城双湖大道东段77号,满五年,5559
33,兰寨新城,高新,高新区科学大道药厂路105号,近地铁,5618
34,龙湖天宸原著,新郑,"新郑龙湖双湖大道郑新快速路,近祥和路",南,8215
